time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
161218.0,gneE2,gneJ3,gneJ4,0.2974513639474114,-0.29509401888456743,45.0,45.0,0.0,2
161239.0,-gneE2,gneJ4,gneJ3,0.6542353706653211,-0.0944401923353437,44.0,44.0,0.0,2
161259.0,-gneE1,gneJ3,gneJ2,0.792354161899253,-0.09437767714169719,128.0,128.0,0.0,2
161282.0,gneE1,gneJ2,gneJ3,1.0,-0.09412962446868571,43.0,43.0,0.0,1
161304.0,-gneE1,gneJ3,gneJ2,0.39019966569223086,-0.09388222375205262,45.0,45.0,0.0,2
161327.0,gneE1,gneJ2,gneJ3,1.0,-0.09363547327826213,45.0,45.0,0.0,1
161347.0,gneE2,gneJ3,gneJ4,0.7146217884885443,-0.27455643526796836,129.0,129.0,0.0,2
161369.0,-gneE2,gneJ4,gneJ3,0.6341544850613235,-0.09391498435825434,42.0,42.0,0.0,2
161392.0,gneE2,gneJ3,gneJ4,0.303050221257521,-0.2560227152552057,45.0,45.0,0.0,2
161413.0,-gneE2,gneJ4,gneJ3,0.6418417295455376,-0.0934422971788739,44.0,44.0,0.0,2
161434.0,gneE2,gneJ3,gneJ4,0.21835473105068032,-0.23929746196167814,42.0,42.0,0.0,2
161455.0,-gneE2,gneJ4,gneJ3,0.6281669065148618,-0.0930168787174315,42.0,42.0,0.0,2
161477.0,-gneE1,gneJ3,gneJ2,0.8231737332905152,-0.09338937133828226,173.0,173.0,0.0,2
161498.0,gneE1,gneJ2,gneJ3,1.0,-0.09314391622757273,43.0,43.0,0.0,1
161520.0,-gneE1,gneJ3,gneJ2,0.36661903490114267,-0.09289910624607345,43.0,43.0,0.0,2
161541.0,gneE1,gneJ2,gneJ3,1.0,-0.09265493969819244,43.0,43.0,0.0,1
161562.0,gneE2,gneJ3,gneJ4,0.7277140600878,-0.22420431924366632,128.0,128.0,0.0,2
161584.0,-gneE2,gneJ4,gneJ3,0.6247414617771024,-0.09254060593906532,43.0,43.0,0.0,2
161605.0,gneE2,gneJ3,gneJ4,0.3102122332081513,-0.2105752448835109,43.0,43.0,0.0,2
161628.0,-gneE2,gneJ4,gneJ3,0.6272164993253636,-0.09211196043853577,44.0,44.0,0.0,2
161649.0,-gneE1,gneJ3,gneJ2,0.7674176105560602,-0.09241141489279439,129.0,129.0,0.0,2
161671.0,gneE1,gneJ2,gneJ3,1.0,-0.09216853014318867,43.0,43.0,0.0,1
161693.0,-gneE1,gneJ3,gneJ2,0.36019953340286576,-0.09192628376711788,44.0,44.0,0.0,2
161716.0,gneE1,gneJ2,gneJ3,1.0,-0.09168467408674599,45.0,45.0,0.0,1
161738.0,gneE2,gneJ3,gneJ4,0.7265810024722877,-0.19826835663682071,133.0,133.0,0.0,2
161761.0,-gneE2,gneJ4,gneJ3,0.6237243395817416,-0.0916337613525584,45.0,45.0,0.0,2
161783.0,-gneE1,gneJ3,gneJ2,0.6899684569209077,-0.09144369942864697,90.0,90.0,0.0,2
161804.0,gneE1,gneJ2,gneJ3,1.0,-0.09120335812379285,43.0,43.0,0.0,1
161825.0,-gneE1,gneJ3,gneJ2,0.3495691047613379,-0.0909636485075426,42.0,42.0,0.0,2
161848.0,gneE1,gneJ2,gneJ3,1.0,-0.09072456891963011,44.0,44.0,0.0,1
161869.0,gneE2,gneJ3,gneJ4,0.7300398191189018,-0.1871467283016317,131.0,131.0,0.0,2
161891.0,-gneE2,gneJ4,gneJ3,0.6046257465196818,-0.0911119318255191,43.0,43.0,0.0,2
161914.0,gneE2,gneJ3,gneJ4,0.31689070782146994,-0.17708768899489286,45.0,45.0,0.0,2
161935.0,-gneE2,gneJ4,gneJ3,0.6074118528075938,-0.09064228525118374,44.0,44.0,0.0,2
161958.0,gneE2,gneJ3,gneJ4,0.23447986754369696,-0.16798993719426603,44.0,44.0,0.0,2
161980.0,-gneE2,gneJ4,gneJ3,0.6100269678338817,-0.09021960333428192,45.0,45.0,0.0,2
161999.0,-gneE1,gneJ3,gneJ2,0.8209779181084641,-0.0904861177041532,174.0,174.0,0.0,2
162021.0,gneE1,gneJ2,gneJ3,1.0,-0.09024829320956165,41.0,41.0,0.0,1
162044.0,-gneE1,gneJ3,gneJ2,0.361304675104399,-0.09001109378864623,45.0,45.0,0.0,2
162067.0,gneE1,gneJ2,gneJ3,1.0,-0.08977451779852688,46.0,46.0,0.0,1
162088.0,gneE2,gneJ3,gneJ4,0.7337229319467392,-0.1597618057915962,130.0,130.0,0.0,2
162111.0,-gneE2,gneJ4,gneJ3,0.5966490543974288,-0.08974869691077511,44.0,44.0,0.0,2
162133.0,-gneE1,gneJ3,gneJ2,0.6796572525049807,-0.08953856360064166,89.0,89.0,0.0,2
162156.0,gneE1,gneJ2,gneJ3,1.0,-0.08930322956073515,45.0,45.0,0.0,1
162178.0,-gneE1,gneJ3,gneJ2,0.3492235586558057,-0.08906851404884733,45.0,45.0,0.0,2
162199.0,gneE1,gneJ2,gneJ3,1.0,-0.08883441543930214,43.0,43.0,0.0,1
162220.0,gneE2,gneJ3,gneJ4,0.7468513052260279,-0.15231175141896022,132.0,132.0,0.0,2
162241.0,-gneE2,gneJ4,gneJ3,0.5776104955456418,-0.0892353360543381,42.0,42.0,0.0,2
162263.0,gneE2,gneJ3,gneJ4,0.3234546506536619,-0.14555793320222632,43.0,43.0,0.0,2
162285.0,-gneE2,gneJ4,gneJ3,0.5864174508868225,-0.08877331128354479,44.0,44.0,0.0,2
162307.0,gneE2,gneJ3,gneJ4,0.2449019169276586,-0.13943560445394043,44.0,44.0,0.0,2
162329.0,-gneE2,gneJ4,gneJ3,0.583929713883034,-0.08835748898983081,44.0,44.0,0.0,2
162349.0,-gneE1,gneJ3,gneJ2,0.8107404497018688,-0.0886009321106963,171.0,171.0,0.0,2
162371.0,gneE1,gneJ2,gneJ3,1.0,-0.08836806244588807,42.0,42.0,0.0,1
162393.0,-gneE1,gneJ3,gneJ2,0.35004125726730295,-0.08813580483198605,44.0,44.0,0.0,2
162414.0,gneE1,gneJ2,gneJ3,1.0,-0.08790415766033793,43.0,43.0,0.0,1
162435.0,gneE2,gneJ3,gneJ4,0.7443325710872747,-0.1338860054625803,128.0,128.0,0.0,2
162458.0,-gneE2,gneJ4,gneJ3,0.5765834725637637,-0.08789464154988641,44.0,44.0,0.0,2
162479.0,gneE2,gneJ3,gneJ4,0.32940679543095475,-0.12884739586356148,44.0,44.0,0.0,2
162502.0,-gneE2,gneJ4,gneJ3,0.5741846574110172,-0.08747807885393644,44.0,44.0,0.0,2
162522.0,-gneE1,gneJ3,gneJ2,0.7576404499633091,-0.08767311932651954,129.0,129.0,0.0,2
162546.0,gneE1,gneJ2,gneJ3,1.0,-0.0874426882303235,44.0,44.0,0.0,1
162569.0,-gneE1,gneJ3,gneJ2,0.35250927492045064,-0.08721286277574831,47.0,47.0,0.0,2
162591.0,gneE1,gneJ2,gneJ3,1.0,-0.08698364137098724,45.0,45.0,0.0,1
162612.0,gneE2,gneJ3,gneJ4,0.7487748524488518,-0.12427307376832929,133.0,133.0,0.0,2
162634.0,-gneE2,gneJ4,gneJ3,0.5612722846774227,-0.08701549293223888,43.0,43.0,0.0,2
162657.0,gneE2,gneJ3,gneJ4,0.33102036929424533,-0.12011223822005905,45.0,45.0,0.0,2
162680.0,-gneE2,gneJ4,gneJ3,0.5753974943689656,-0.08659916560271108,46.0,46.0,0.0,2
162702.0,-gneE1,gneJ3,gneJ2,0.7534399701507023,-0.08675502242841727,133.0,133.0,0.0,2
162726.0,gneE1,gneJ2,gneJ3,1.0,-0.08652700436458816,46.0,46.0,0.0,1
162748.0,-gneE1,gneJ3,gneJ2,0.3433489537627783,-0.08629958560021142,46.0,46.0,0.0,2
162771.0,gneE1,gneJ2,gneJ3,1.0,-0.08607276456014942,45.0,45.0,0.0,1
162793.0,gneE2,gneJ3,gneJ4,0.7457294570524468,-0.1163279351303107,136.0,136.0,0.0,2
162814.0,gneE3,gneJ4,gneJ5,0.4560678468737234,-4.942541870435387,4633.0,187.0,4446.0,2
162836.0,-gneE3,gneJ5,gneJ4,0.9999836613288288,-0.7962780310495581,43.0,43.0,0.0,2
162857.0,-gneE2,gneJ4,gneJ3,0.9961258655144937,-0.08613770967446005,86.0,86.0,0.0,2
162879.0,gneE2,gneJ3,gneJ4,0.24221465067653064,-0.11287822403635334,43.0,43.0,0.0,2
162900.0,gneE3,gneJ4,gneJ5,0.02309779918032587,-4.523934096341557,86.0,86.0,0.0,2
162922.0,-gneE3,gneJ5,gneJ4,0.9999847728751728,-0.7248333103636759,43.0,43.0,0.0,2
162943.0,-gneE2,gneJ4,gneJ3,0.9941261795685067,-0.08572239933903412,86.0,86.0,0.0,2
162964.0,-gneE1,gneJ3,gneJ2,0.8408599483593198,-0.08584653967340447,216.0,216.0,0.0,2
162986.0,gneE1,gneJ2,gneJ3,1.0,-0.0856209093731079,43.0,43.0,0.0,1
163008.0,-gneE1,gneJ3,gneJ2,0.34464203245778463,-0.08539587209650927,44.0,44.0,0.0,2
163029.0,gneE1,gneJ2,gneJ3,1.0,-0.08517142628496549,43.0,43.0,0.0,1
163050.0,gneE2,gneJ3,gneJ4,0.7483859562511032,-0.10973402956992624,128.0,128.0,0.0,2
163070.0,gneE3,gneJ4,gneJ5,0.06711665183914721,-4.139796756241323,170.0,124.0,46.0,2
163093.0,-gneE3,gneJ5,gneJ4,0.999985693705177,-0.6604936072645166,43.0,43.0,0.0,2
163113.0,-gneE2,gneJ4,gneJ3,0.9911998784355183,-0.0852627672542991,84.0,84.0,0.0,2
163136.0,gneE2,gneJ3,gneJ4,0.24744330225985045,-0.10686058950209203,43.0,43.0,0.0,2
163157.0,-gneE2,gneJ4,gneJ3,0.9668573236995149,-0.08484909837803757,44.0,44.0,0.0,2
163179.0,-gneE1,gneJ3,gneJ2,0.8025607260636634,-0.08494757038393007,171.0,171.0,0.0,2
163200.0,gneE1,gneJ2,gneJ3,1.0,-0.0847243028429423,43.0,43.0,0.0,1
163223.0,-gneE1,gneJ3,gneJ2,0.3408835017640144,-0.08450162211561658,44.0,44.0,0.0,2
163246.0,gneE1,gneJ2,gneJ3,1.0,-0.08427952665963165,46.0,46.0,0.0,1
163267.0,gneE2,gneJ3,gneJ4,0.7448391420336732,-0.1042351948977964,131.0,131.0,0.0,2
163288.0,-gneE2,gneJ4,gneJ3,0.9174791956464522,-0.0843918426412174,42.0,42.0,0.0,2
163309.0,gneE2,gneJ3,gneJ4,0.3243164833436811,-0.1018289004589324,42.0,42.0,0.0,2
163332.0,-gneE2,gneJ4,gneJ3,0.9065027105193157,-0.08398031247807923,44.0,44.0,0.0,2
163353.0,-gneE1,gneJ3,gneJ2,0.7504690961804885,-0.08405801493671994,130.0,130.0,0.0,2
163376.0,gneE1,gneJ2,gneJ3,1.0,-0.08383708541265687,44.0,44.0,0.0,1
163399.0,-gneE1,gneJ3,gneJ2,0.34232369423691345,-0.08361673655725035,46.0,46.0,0.0,2
163422.0,gneE1,gneJ2,gneJ3,1.0,-0.08339696684432997,46.0,46.0,0.0,1
163441.0,gneE2,gneJ3,gneJ4,0.7556773664759127,-0.09962414009845669,132.0,132.0,0.0,2
163462.0,-gneE2,gneJ4,gneJ3,0.85494057770539,-0.08352587120321009,40.0,40.0,0.0,2
163485.0,gneE2,gneJ3,gneJ4,0.3353384575278555,-0.09759668385291598,44.0,44.0,0.0,2
163507.0,-gneE2,gneJ4,gneJ3,0.8561173199165203,-0.08311687405582786,45.0,45.0,0.0,2
163527.0,-gneE1,gneJ3,gneJ2,0.755613599925905,-0.08317777475173667,128.0,128.0,0.0,2
163548.0,gneE1,gneJ2,gneJ3,1.0,-0.08295915876131196,41.0,41.0,0.0,1
163570.0,-gneE1,gneJ3,gneJ2,0.33925956729504514,-0.08274111735888764,43.0,43.0,0.0,2
163593.0,gneE1,gneJ2,gneJ3,1.0,-0.08252364903427509,45.0,45.0,0.0,1
163615.0,gneE2,gneJ3,gneJ4,0.7403675854615999,-0.09573311850292802,130.0,130.0,0.0,2
163638.0,-gneE2,gneJ4,gneJ3,0.8207845936427969,-0.08266559279933941,45.0,45.0,0.0,2
163660.0,gneE2,gneJ3,gneJ4,0.3308331854696587,-0.09401303796857247,45.0,45.0,0.0,2
163682.0,-gneE2,gneJ4,gneJ3,0.8061202288337385,-0.0822594396684998,44.0,44.0,0.0,2
163704.0,-gneE1,gneJ3,gneJ2,0.7549809309838197,-0.08230675228125502,134.0,134.0,0.0,2
163727.0,gneE1,gneJ2,gneJ3,1.0,-0.08209042559756681,45.0,45.0,0.0,1
163749.0,-gneE1,gneJ3,gneJ2,0.338533673955163,-0.08187466748489836,45.0,45.0,0.0,2
163771.0,gneE1,gneJ2,gneJ3,1.0,-0.08165947644887547,44.0,44.0,0.0,1
163791.0,gneE2,gneJ3,gneJ4,0.7552803973668198,-0.09242638094022271,131.0,131.0,0.0,2
163812.0,-gneE2,gneJ4,gneJ3,0.7617336867234481,-0.08181158911271516,41.0,41.0,0.0,2
163834.0,gneE2,gneJ3,gneJ4,0.3339146671170988,-0.09095584381190838,43.0,43.0,0.0,2
163857.0,-gneE2,gneJ4,gneJ3,0.7679590370413244,-0.08140852361250898,45.0,45.0,0.0,2
163876.0,-gneE1,gneJ3,gneJ2,0.7532512938542034,-0.08144485099905169,127.0,127.0,0.0,2
163898.0,gneE1,gneJ2,gneJ3,1.0,-0.08123078964889784,41.0,41.0,0.0,1
163920.0,-gneE1,gneJ3,gneJ2,0.3406903933701409,-0.08101729091579181,44.0,44.0,0.0,2
163941.0,gneE1,gneJ2,gneJ3,1.0,-0.08080435332100827,43.0,43.0,0.0,1
163962.0,gneE2,gneJ3,gneJ4,0.751342258726738,-0.0895940691739059,128.0,128.0,0.0,2
163985.0,-gneE2,gneJ4,gneJ3,0.7357700733105689,-0.08096431388825831,44.0,44.0,0.0,2
164008.0,gneE2,gneJ3,gneJ4,0.3416377381753215,-0.08832627207589985,46.0,46.0,0.0,2
164030.0,-gneE2,gneJ4,gneJ3,0.7308543356418025,-0.0805645251364327,45.0,45.0,0.0,2
164051.0,-gneE1,gneJ3,gneJ2,0.7543097514318806,-0.08059197538970841,131.0,131.0,0.0,2
164072.0,gneE1,gneJ2,gneJ3,1.0,-0.08038015565092974,42.0,42.0,0.0,1
164095.0,-gneE1,gneJ3,gneJ2,0.3376999089264954,-0.0801688926375759,44.0,44.0,0.0,2
164118.0,gneE1,gneJ2,gneJ3,1.0,-0.07995818488640648,46.0,46.0,0.0,1
164139.0,gneE2,gneJ3,gneJ4,0.7472557347090696,-0.08714727475627097,131.0,131.0,0.0,2
164161.0,-gneE2,gneJ4,gneJ3,0.6955133090215472,-0.08012411742335913,43.0,43.0,0.0,2
164184.0,gneE2,gneJ3,gneJ4,0.334511672088508,-0.086044338435863,45.0,45.0,0.0,2
164207.0,-gneE2,gneJ4,gneJ3,0.70110428495151,-0.07972775048159293,46.0,46.0,0.0,2
164228.0,-gneE1,gneJ3,gneJ2,0.7525866652692939,-0.07974803093802693,133.0,133.0,0.0,2
164250.0,gneE1,gneJ2,gneJ3,1.0,-0.0795384293368784,43.0,43.0,0.0,1
164273.0,-gneE1,gneJ3,gneJ2,0.33732028259478036,-0.07932937863122769,45.0,45.0,0.0,2
164297.0,gneE1,gneJ2,gneJ3,1.0,-0.07912087737315718,47.0,47.0,0.0,1
164318.0,gneE2,gneJ3,gneJ4,0.7475320079683903,-0.08501404088802803,134.0,134.0,0.0,2
164339.0,-gneE2,gneJ4,gneJ3,0.6575039485492035,-0.07929126640340027,42.0,42.0,0.0,2
164360.0,gneE2,gneJ3,gneJ4,0.32454673347102936,-0.08404530710754825,42.0,42.0,0.0,2
164382.0,-gneE2,gneJ4,gneJ3,0.6553839778579456,-0.07889843073302688,43.0,43.0,0.0,2
164404.0,-gneE1,gneJ3,gneJ2,0.7495361729917609,-0.07891292411855486,131.0,131.0,0.0,2
164427.0,gneE1,gneJ2,gneJ3,1.0,-0.07870551742710417,45.0,45.0,0.0,1
164451.0,-gneE1,gneJ3,gneJ2,0.34182650504466366,-0.07849865586227427,47.0,47.0,0.0,2
164474.0,gneE1,gneJ2,gneJ3,1.0,-0.07829233799130982,47.0,47.0,0.0,1
164495.0,gneE2,gneJ3,gneJ4,0.7533292019242062,-0.08313612731643097,135.0,135.0,0.0,2
164518.0,-gneE2,gneJ4,gneJ3,0.6382050143099801,-0.07846595996664024,44.0,44.0,0.0,2
164540.0,gneE2,gneJ3,gneJ4,0.3349787262026015,-0.0822767807816187,45.0,45.0,0.0,2
164561.0,-gneE2,gneJ4,gneJ3,0.6261459056666822,-0.07807673627689227,43.0,43.0,0.0,2
164582.0,-gneE1,gneJ3,gneJ2,0.7579949121512359,-0.07808656238522127,131.0,131.0,0.0,2
164605.0,gneE1,gneJ2,gneJ3,1.0,-0.07788132761877485,44.0,44.0,0.0,1
164629.0,-gneE1,gneJ3,gneJ2,0.34662932878332836,-0.07767663227048276,47.0,47.0,0.0,2
164651.0,gneE1,gneJ2,gneJ3,1.0,-0.07747247492259322,46.0,46.0,0.0,1
164673.0,gneE2,gneJ3,gneJ4,0.7507038589795105,-0.08146639264976159,133.0,133.0,0.0,2
164695.0,-gneE2,gneJ4,gneJ3,0.611370082282318,-0.0776483427148989,44.0,44.0,0.0,2
164717.0,gneE2,gneJ3,gneJ4,0.31123562741021427,-0.17887840988647602,44.0,41.0,3.0,2
164738.0,-gneE2,gneJ4,gneJ3,0.5997331845438075,-0.07726278850910487,43.0,43.0,0.0,2
164760.0,-gneE1,gneJ3,gneJ2,0.771289497427214,-0.07726885416108084,131.0,131.0,0.0,2
164783.0,gneE1,gneJ2,gneJ3,1.0,-0.07706576857563659,45.0,45.0,0.0,1
164806.0,-gneE1,gneJ3,gneJ2,0.36401502835076144,-0.07686321675965824,46.0,46.0,0.0,2
164828.0,gneE1,gneJ2,gneJ3,1.0,-0.07666119731024046,45.0,45.0,0.0,1
164850.0,gneE2,gneJ3,gneJ4,0.7339374112912659,-0.1683305338061934,133.0,133.0,0.0,2
164872.0,-gneE2,gneJ4,gneJ3,0.5867377158784478,-0.07683851525036191,44.0,44.0,0.0,2
164895.0,gneE2,gneJ3,gneJ4,0.3177984419039431,-0.15879713937435844,45.0,45.0,0.0,2
164919.0,-gneE2,gneJ4,gneJ3,0.5965444550577995,-0.07645666931749324,47.0,47.0,0.0,2
164941.0,-gneE1,gneJ3,gneJ2,0.7611456558141121,-0.07645970882816526,135.0,135.0,0.0,2
164962.0,gneE1,gneJ2,gneJ3,1.0,-0.07625874991789211,43.0,43.0,0.0,1
164983.0,gneE2,gneJ3,gneJ4,0.6605948288209401,-0.15018080902208444,88.0,88.0,0.0,2
165005.0,-gneE2,gneJ4,gneJ3,0.5639133374432276,-0.07607467472441962,43.0,43.0,0.0,2
165026.0,gneE2,gneJ3,gneJ4,0.26884257160386094,-0.39551139230630095,43.0,25.0,18.0,2
165048.0,-gneE2,gneJ4,gneJ3,0.5585857781394055,-0.07573087959065336,43.0,43.0,0.0,2
165069.0,-gneE1,gneJ3,gneJ2,0.8038106112320926,-0.07605831918754849,128.0,128.0,0.0,2
165091.0,gneE1,gneJ2,gneJ3,1.0,-0.07585841524892001,43.0,43.0,0.0,1
165112.0,-gneE1,gneJ3,gneJ2,0.4077451162534643,-0.07565903671744104,43.0,43.0,0.0,2
165133.0,gneE1,gneJ2,gneJ3,1.0,-0.07546018221218491,42.0,42.0,0.0,1
165154.0,gneE2,gneJ3,gneJ4,0.6956916418942318,-0.3631546866367829,128.0,128.0,0.0,2
165178.0,-gneE2,gneJ4,gneJ3,0.554191037734379,-0.07534540011974492,45.0,45.0,0.0,2
165200.0,gneE2,gneJ3,gneJ4,0.2876072762439449,-0.33399703098448036,46.0,46.0,0.0,2
165222.0,-gneE2,gneJ4,gneJ3,0.5435977512276547,-0.07499846859592732,44.0,44.0,0.0,2
165243.0,-gneE1,gneJ3,gneJ2,0.7978212532855011,-0.0752618503558545,131.0,131.0,0.0,2
165266.0,gneE1,gneJ2,gneJ3,1.0,-0.07506403977477259,44.0,44.0,0.0,1
165289.0,-gneE1,gneJ3,gneJ2,0.4011046062369369,-0.07486674909887245,46.0,46.0,0.0,2
165311.0,gneE1,gneJ2,gneJ3,1.0,-0.07466997696168821,45.0,45.0,0.0,1
165331.0,gneE2,gneJ3,gneJ4,0.7119087087263437,-0.30772218240264543,131.0,131.0,0.0,2
165354.0,-gneE2,gneJ4,gneJ3,0.5231590017680381,-0.07461096290072747,43.0,43.0,0.0,2
165375.0,gneE2,gneJ3,gneJ4,0.29331686270221663,-0.28403800563795,44.0,44.0,0.0,2
165397.0,-gneE2,gneJ4,gneJ3,0.5185913003254835,-0.0742622077750476,43.0,43.0,0.0,2
165417.0,-gneE1,gneJ3,gneJ2,0.7898339713027217,-0.07447372200034558,128.0,128.0,0.0,2
165441.0,gneE1,gneJ2,gneJ3,1.0,-0.07427798285555222,44.0,44.0,0.0,1
165464.0,-gneE1,gneJ3,gneJ2,0.3944765676339808,-0.07408275817158848,47.0,47.0,0.0,2
165485.0,gneE1,gneJ2,gneJ3,1.0,-0.0738880465962979,44.0,44.0,0.0,1
165506.0,gneE2,gneJ3,gneJ4,0.720898200718475,-0.2626891148127845,131.0,131.0,0.0,2
165528.0,-gneE2,gneJ4,gneJ3,0.5050047660424917,-0.07387384902384375,43.0,43.0,0.0,2
165550.0,gneE2,gneJ3,gneJ4,0.30163733579626184,-0.24343821898877122,44.0,44.0,0.0,2
165571.0,gneE3,gneJ4,gneJ5,0.4926167330976294,-4.166654878665185,2501.0,263.0,2238.0,2
165592.0,-gneE3,gneJ5,gneJ4,0.9999857975661506,-0.60146226219533,42.0,42.0,0.0,2
165613.0,-gneE2,gneJ4,gneJ3,0.9918221310500562,-0.07352432614776028,85.0,85.0,0.0,2
165636.0,-gneE1,gneJ3,gneJ2,0.8224520128095796,-0.07369384678107793,172.0,172.0,0.0,2
165658.0,gneE1,gneJ2,gneJ3,1.0,-0.07350015738087051,45.0,45.0,0.0,1
165681.0,-gneE1,gneJ3,gneJ2,0.3747616676015023,-0.07330697705415284,45.0,45.0,0.0,2
165702.0,gneE1,gneJ2,gneJ3,1.0,-0.07311430446292798,44.0,44.0,0.0,1
165724.0,gneE2,gneJ3,gneJ4,0.7248861459764835,-0.2260792080739313,132.0,132.0,0.0,2
165748.0,-gneE2,gneJ4,gneJ3,0.9396876412418449,-0.07313605635312877,46.0,46.0,0.0,2
165771.0,gneE2,gneJ3,gneJ4,0.3128617081607282,-0.21041921262008542,47.0,47.0,0.0,2
165794.0,-gneE2,gneJ4,gneJ3,0.9252100925562315,-0.07278661353796041,46.0,46.0,0.0,2
165817.0,gneE2,gneJ3,gneJ4,0.2302325569708186,-0.1962920196441831,46.0,46.0,0.0,2
165838.0,-gneE2,gneJ4,gneJ3,0.9081392380512214,-0.07247211500430889,44.0,44.0,0.0,2
165859.0,-gneE1,gneJ3,gneJ2,0.8274246100704711,-0.07292213827271572,178.0,178.0,0.0,2
165881.0,gneE1,gneJ2,gneJ3,1.0,-0.07273047715254317,43.0,43.0,0.0,1
165902.0,-gneE1,gneJ3,gneJ2,0.3640801631397675,-0.07253931977493575,43.0,43.0,0.0,2
165925.0,gneE1,gneJ2,gneJ3,1.0,-0.07234866481590775,44.0,44.0,0.0,1
165946.0,gneE2,gneJ3,gneJ4,0.6346520292797273,-0.5959354707881761,129.0,18.0,111.0,2
165967.0,-gneE2,gneJ4,gneJ3,0.8642203179619355,-0.07211613888249689,42.0,42.0,0.0,2
165988.0,gneE2,gneJ3,gneJ4,0.19496638528536137,-0.7739185152089618,42.0,20.0,22.0,2
166011.0,-gneE2,gneJ4,gneJ3,0.8572058524305627,-0.0717957603728661,44.0,44.0,0.0,2
166033.0,gneE2,gneJ3,gneJ4,0.15455112199503662,-0.7033472609234879,45.0,45.0,0.0,2
166055.0,-gneE2,gneJ4,gneJ3,0.845175513794499,-0.07150741971419838,44.0,44.0,0.0,2
166075.0,-gneE1,gneJ3,gneJ2,0.8856249634668922,-0.0721585109549534,173.0,173.0,0.0,2
166096.0,gneE1,gneJ2,gneJ3,1.0,-0.07196885687503755,41.0,41.0,0.0,1
166119.0,-gneE1,gneJ3,gneJ2,0.4903536714078851,-0.07177970126258663,44.0,44.0,0.0,2
166142.0,gneE1,gneJ2,gneJ3,1.0,-0.07159104280747952,46.0,46.0,0.0,1
166163.0,gneE2,gneJ3,gneJ4,0.6260524901503158,-0.6398057397039879,130.0,130.0,0.0,2
166184.0,-gneE2,gneJ4,gneJ3,0.8045193800137825,-0.07117574936272428,42.0,42.0,0.0,2
166207.0,gneE2,gneJ3,gneJ4,0.23077250825987689,-0.5825868619230479,44.0,44.0,0.0,2
166230.0,-gneE2,gneJ4,gneJ3,0.8074764636691415,-0.07087724604639759,46.0,46.0,0.0,2
166250.0,-gneE1,gneJ3,gneJ2,0.8355084401932297,-0.07140288020303853,131.0,131.0,0.0,2
166272.0,gneE1,gneJ2,gneJ3,1.0,-0.07121521214602022,42.0,42.0,0.0,1
166295.0,-gneE1,gneJ3,gneJ2,0.4603048389735781,-0.0710280373366066,45.0,45.0,0.0,2
166317.0,gneE1,gneJ2,gneJ3,1.0,-0.07084135447839583,45.0,45.0,0.0,1
166338.0,gneE2,gneJ3,gneJ4,0.657903123623108,-0.5310615141051509,131.0,131.0,0.0,2
166360.0,-gneE2,gneJ4,gneJ3,0.7661237334479726,-0.07053718498873546,43.0,43.0,0.0,2
166382.0,gneE2,gneJ3,gneJ4,0.25061277082297106,-0.4846563952685657,44.0,44.0,0.0,2
166403.0,-gneE2,gneJ4,gneJ3,0.7565379139941856,-0.07023113003683953,43.0,43.0,0.0,2
166425.0,-gneE1,gneJ3,gneJ2,0.8205878893347075,-0.07065516227839355,130.0,130.0,0.0,2
166448.0,gneE1,gneJ2,gneJ3,1.0,-0.07046945944700364,45.0,45.0,0.0,1
166471.0,-gneE1,gneJ3,gneJ2,0.43890116321448785,-0.07028424469801954,46.0,46.0,0.0,2
166494.0,gneE1,gneJ2,gneJ3,1.0,-0.07009951674861513,46.0,46.0,0.0,1
166516.0,gneE2,gneJ3,gneJ4,0.6722983978868693,-0.44286271309520886,134.0,134.0,0.0,2
166538.0,-gneE2,gneJ4,gneJ3,0.7323857928798139,-0.06988502027946744,44.0,44.0,0.0,2
166558.0,gneE2,gneJ3,gneJ4,0.2567041728285875,-0.4052155187122374,42.0,42.0,0.0,2
166579.0,-gneE2,gneJ4,gneJ3,0.7099064976990827,-0.06957352149783255,41.0,41.0,0.0,2
166601.0,-gneE1,gneJ3,gneJ2,0.8087076477681046,-0.06991527431933603,130.0,130.0,0.0,2
166624.0,gneE1,gneJ2,gneJ3,1.0,-0.06973151613409054,45.0,45.0,0.0,1
166647.0,-gneE1,gneJ3,gneJ2,0.4196214188940303,-0.06954824092014103,46.0,46.0,0.0,2
166670.0,gneE1,gneJ2,gneJ3,1.0,-0.06936544740809489,46.0,46.0,0.0,1
166692.0,gneE2,gneJ3,gneJ4,0.6877072307186509,-0.3713034513833077,134.0,134.0,0.0,2
166713.0,-gneE2,gneJ4,gneJ3,0.6938318866769875,-0.06922325223546269,43.0,43.0,0.0,2
166736.0,gneE2,gneJ3,gneJ4,0.273756206311813,-0.3407493152073459,44.0,44.0,0.0,2
166756.0,gneE3,gneJ4,gneJ5,0.32702100600162215,-4.1072108994137855,1185.0,163.0,1022.0,2
166779.0,-gneE3,gneJ5,gneJ4,0.9999866776715848,-0.547892244938166,43.0,43.0,0.0,2
166799.0,-gneE2,gneJ4,gneJ3,0.9912633209910724,-0.06890800989932983,86.0,86.0,0.0,2
166822.0,-gneE1,gneJ3,gneJ2,0.8422615135001661,-0.06918313433189593,175.0,175.0,0.0,2
