time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
160227.0,gneE3,gneJ4,gneJ5,0.8356965806330618,-1.66848341269904,200.0,200.0,0.0,2
160249.0,-gneE3,gneJ5,gneJ4,0.14555426242478903,-1.661460512246701,41.0,41.0,0.0,2
160270.0,gneE3,gneJ4,gneJ5,0.3441816012948865,-1.6594738200925725,43.0,43.0,0.0,2
160289.0,gneE4,gneJ5,gneJ6,0.8760733213192355,-1.662268257962261,283.0,283.0,0.0,2
160309.0,-gneE4,gneJ6,gneJ5,0.9851768386859083,-1.657778724463058,39.0,39.0,0.0,2
160330.0,gneE4,gneJ5,gneJ6,0.33783727556641596,-1.6535304109900253,41.0,41.0,0.0,2
160349.0,-gneE4,gneJ6,gneJ5,0.9853157902765965,-1.6490862410608045,40.0,40.0,0.0,2
160369.0,-gneE3,gneJ5,gneJ4,0.7548217318783993,-1.6529644739308254,120.0,120.0,0.0,2
160389.0,-gneE2,gneJ4,gneJ3,0.8351126216205611,-1.6515953676670927,201.0,201.0,0.0,2
160409.0,gneE2,gneJ3,gneJ4,0.14311162382844836,-1.647536058934316,40.0,40.0,0.0,2
160428.0,-gneE2,gneJ4,gneJ3,0.3341745377850316,-1.6429517564991434,39.0,39.0,0.0,2
160448.0,-gneE1,gneJ3,gneJ2,0.877949127866963,-1.6491783736242716,281.0,281.0,0.0,2
160470.0,gneE1,gneJ2,gneJ3,1.0,-1.6444333420496133,42.0,42.0,0.0,1
160490.0,-gneE1,gneJ3,gneJ2,0.34305146978442436,-1.6404817037565578,42.0,42.0,0.0,2
160511.0,gneE1,gneJ2,gneJ3,1.0,-1.6358357697015249,41.0,41.0,0.0,1
160530.0,gneE2,gneJ3,gneJ4,0.7518549425085995,-1.638862869908303,121.0,121.0,0.0,2
160549.0,gneE3,gneJ4,gneJ5,0.8393129424845709,-1.6505580631067436,200.0,200.0,0.0,2
160569.0,-gneE3,gneJ5,gneJ4,0.1414717010894134,-1.6437484434051615,39.0,39.0,0.0,2
160588.0,gneE3,gneJ4,gneJ5,0.33649560756565566,-1.6416583589195595,39.0,39.0,0.0,2
160607.0,gneE4,gneJ5,gneJ6,0.8792491769989518,-1.6448405627917992,277.0,277.0,0.0,2
160629.0,-gneE4,gneJ6,gneJ5,0.9834293972745546,-1.6403337190782143,41.0,41.0,0.0,2
160649.0,gneE4,gneJ5,gneJ6,0.3459709895133264,-1.6361882098250498,42.0,42.0,0.0,2
160669.0,-gneE4,gneJ6,gneJ5,0.9828231713245078,-1.6317382271037726,40.0,40.0,0.0,2
160689.0,-gneE3,gneJ5,gneJ4,0.7501606655642115,-1.6353311431620035,120.0,120.0,0.0,2
160709.0,-gneE2,gneJ4,gneJ3,0.8329523563197926,-1.6343485534905178,198.0,198.0,0.0,2
160729.0,gneE2,gneJ3,gneJ4,0.14463164256140565,-1.6302396954990719,40.0,40.0,0.0,2
160749.0,-gneE2,gneJ4,gneJ3,0.33686970050063125,-1.6257864692138777,40.0,40.0,0.0,2
160768.0,-gneE1,gneJ3,gneJ2,0.8767990673871242,-1.6318379315025469,278.0,278.0,0.0,2
160789.0,gneE1,gneJ2,gneJ3,1.0,-1.6271249638037841,40.0,40.0,0.0,1
160809.0,-gneE1,gneJ3,gneJ2,0.3404148889583493,-1.6232310099136518,41.0,41.0,0.0,2
160830.0,gneE1,gneJ2,gneJ3,1.0,-1.6186194133652025,41.0,41.0,0.0,1
160849.0,gneE2,gneJ3,gneJ4,0.7502934293545321,-1.621665440524483,120.0,120.0,0.0,2
160869.0,gneE3,gneJ4,gneJ5,0.8358533862960471,-1.6328489816279939,200.0,200.0,0.0,2
160888.0,-gneE3,gneJ5,gneJ4,0.14149095304718995,-1.6262477434211215,39.0,39.0,0.0,2
160908.0,gneE3,gneJ4,gneJ5,0.3337176328867075,-1.624057619090201,39.0,39.0,0.0,2
160928.0,-gneE3,gneJ5,gneJ4,0.127410334292123,-1.6179084428925785,40.0,40.0,0.0,2
160948.0,-gneE2,gneJ4,gneJ3,0.7481173884510524,-1.617266039142316,118.0,118.0,0.0,2
160969.0,gneE2,gneJ3,gneJ4,0.20562362981683233,-1.6131391701905546,41.0,41.0,0.0,2
160990.0,-gneE2,gneJ4,gneJ3,0.34213830434193715,-1.608787656396187,42.0,42.0,0.0,2
161009.0,-gneE1,gneJ3,gneJ2,0.8331196706727603,-1.6146767531919808,200.0,200.0,0.0,2
161028.0,gneE1,gneJ2,gneJ3,1.0,-1.610005693196785,38.0,38.0,0.0,1
161048.0,-gneE1,gneJ3,gneJ2,0.33205468108129244,-1.6061596187264773,39.0,39.0,0.0,2
161069.0,gneE1,gneJ2,gneJ3,1.0,-1.6015902876561219,41.0,41.0,0.0,1
161089.0,gneE2,gneJ3,gneJ4,0.7456261337636677,-1.604660080529137,120.0,120.0,0.0,2
161109.0,gneE3,gneJ4,gneJ5,0.8331140567437341,-1.6153531592559758,201.0,201.0,0.0,2
161130.0,gneE4,gneJ5,gneJ6,0.9207527715763865,-1.627584520417403,481.0,481.0,0.0,2
161151.0,-gneE4,gneJ6,gneJ5,0.9799024908811248,-1.6222657064681902,42.0,42.0,0.0,2
161170.0,gneE4,gneJ5,gneJ6,0.33034998256821185,-1.618941310490141,40.0,40.0,0.0,2
161189.0,-gneE4,gneJ6,gneJ5,0.9776856353280462,-1.6137404378961662,38.0,38.0,0.0,2
161208.0,-gneE3,gneJ5,gneJ4,0.7597895764613899,-1.6089524259609584,119.0,119.0,0.0,2
161229.0,gneE3,gneJ4,gneJ5,0.20033930882139436,-1.6066683237966692,40.0,40.0,0.0,2
161249.0,-gneE3,gneJ5,gneJ4,0.3457835747341688,-1.6006906741255462,41.0,41.0,0.0,2
161267.0,-gneE2,gneJ4,gneJ3,0.8398345542594498,-1.6003515984068362,198.0,198.0,0.0,2
161288.0,gneE2,gneJ3,gneJ4,0.14098351636361506,-1.5962274743248726,39.0,39.0,0.0,2
161309.0,-gneE2,gneJ4,gneJ3,0.34759064247716837,-1.5919580486270155,42.0,42.0,0.0,2
161328.0,-gneE1,gneJ3,gneJ2,0.8748394301328803,-1.5976947341811611,280.0,280.0,0.0,2
161349.0,gneE1,gneJ2,gneJ3,1.0,-1.5930728689513725,40.0,40.0,0.0,1
161368.0,-gneE1,gneJ3,gneJ2,0.334881854777603,-1.5892671833134253,40.0,40.0,0.0,2
161390.0,gneE1,gneJ2,gneJ3,1.0,-1.5847459644710107,41.0,41.0,0.0,1
161410.0,gneE2,gneJ3,gneJ4,0.7441740981749216,-1.5878407415119518,122.0,122.0,0.0,2
161429.0,gneE3,gneJ4,gneJ5,0.8359841609016228,-1.5980671054589293,200.0,200.0,0.0,2
161449.0,gneE4,gneJ5,gneJ6,0.8763150741762944,-1.6103525210412626,279.0,279.0,0.0,2
161469.0,-gneE4,gneJ6,gneJ5,0.9766661021188202,-1.6044320081484764,40.0,40.0,0.0,2
161490.0,gneE4,gneJ5,gneJ6,0.338608314708663,-1.6017383097112416,41.0,41.0,0.0,2
161510.0,-gneE4,gneJ6,gneJ5,0.9770819661759076,-1.5960544213755556,41.0,41.0,0.0,2
161530.0,-gneE3,gneJ5,gneJ4,0.7518480490367561,-1.5918576213325581,120.0,120.0,0.0,2
161550.0,gneE3,gneJ4,gneJ5,0.20039568188893564,-1.5894868689396293,40.0,40.0,0.0,2
161570.0,-gneE3,gneJ5,gneJ4,0.3373598355254002,-1.5836731117485672,40.0,40.0,0.0,2
161591.0,-gneE2,gneJ4,gneJ3,0.8314042913616598,-1.5836071142079493,201.0,201.0,0.0,2
161612.0,gneE2,gneJ3,gneJ4,0.14808115941099914,-1.5794993432105118,42.0,42.0,0.0,2
161631.0,gneE3,gneJ4,gneJ5,0.6700010235109336,-1.5809871276617802,81.0,81.0,0.0,2
161650.0,gneE4,gneJ5,gneJ6,0.8066005957598683,-1.5931896487707953,160.0,160.0,0.0,2
161672.0,-gneE4,gneJ6,gneJ5,0.9760112174455245,-1.586897924854114,41.0,41.0,0.0,2
161693.0,gneE4,gneJ5,gneJ6,0.3465583780634901,-1.5846259867548567,43.0,43.0,0.0,2
161712.0,-gneE4,gneJ6,gneJ5,0.9753037610483771,-1.5786570779848164,40.0,40.0,0.0,2
161733.0,-gneE3,gneJ5,gneJ4,0.7532529739749378,-1.5754995777015797,121.0,121.0,0.0,2
161754.0,gneE3,gneJ4,gneJ5,0.20668338170311096,-1.5725608747772521,42.0,42.0,0.0,2
161775.0,-gneE3,gneJ5,gneJ4,0.3425915608777803,-1.5673429030352606,42.0,42.0,0.0,2
161795.0,-gneE2,gneJ4,gneJ3,0.8322712002240674,-1.575298840392153,204.0,204.0,0.0,2
161814.0,-gneE1,gneJ3,gneJ2,0.9194846364461808,-1.5808913316068287,446.0,446.0,0.0,2
161834.0,gneE1,gneJ2,gneJ3,1.0,-1.5763238056289082,39.0,39.0,0.0,1
161855.0,-gneE1,gneJ3,gneJ2,0.34040090018798114,-1.572552959980892,41.0,41.0,0.0,2
161875.0,gneE1,gneJ2,gneJ3,1.0,-1.5680839562642022,41.0,41.0,0.0,1
161894.0,gneE2,gneJ3,gneJ4,0.7534637961380777,-1.5709426919932996,119.0,119.0,0.0,2
161915.0,-gneE2,gneJ4,gneJ3,0.1998915121461663,-1.5670085120923012,40.0,40.0,0.0,2
161936.0,gneE2,gneJ3,gneJ4,0.34367925003433153,-1.5627142314427382,42.0,42.0,0.0,2
161956.0,gneE3,gneJ4,gneJ5,0.8316689347202263,-1.5642023630878767,202.0,202.0,0.0,2
161976.0,gneE4,gneJ5,gneJ6,0.8752037748032692,-1.5761358104879286,283.0,283.0,0.0,2
161995.0,-gneE4,gneJ6,gneJ5,0.9726190678512298,-1.5696889459746846,39.0,39.0,0.0,2
162014.0,gneE4,gneJ5,gneJ6,0.3275201775460888,-1.5676426793067308,38.0,38.0,0.0,2
162034.0,-gneE4,gneJ6,gneJ5,0.9725211482392514,-1.5616176271655657,39.0,39.0,0.0,2
162055.0,-gneE3,gneJ5,gneJ4,0.7453542544388672,-1.5592078372250828,119.0,119.0,0.0,2
162076.0,gneE3,gneJ4,gneJ5,0.2087241521633962,-1.555906871315472,42.0,42.0,0.0,2
162095.0,-gneE3,gneJ5,gneJ4,0.3342499513072521,-1.5510982062775445,40.0,40.0,0.0,2
162113.0,-gneE2,gneJ4,gneJ3,0.8421736003364814,-1.5587655128701312,198.0,198.0,0.0,2
162133.0,gneE2,gneJ3,gneJ4,0.12220255034896335,-1.5542539610734343,38.0,38.0,0.0,2
162153.0,gneE3,gneJ4,gneJ5,0.6606116153552509,-1.5476705137802915,77.0,77.0,0.0,2
162171.0,gneE4,gneJ5,gneJ6,0.8038488574814568,-1.5592320859567865,157.0,157.0,0.0,2
162191.0,-gneE4,gneJ6,gneJ5,0.970783954195313,-1.5528101940453758,38.0,38.0,0.0,2
162211.0,gneE4,gneJ5,gneJ6,0.33904408230154776,-1.5508258457954185,40.0,40.0,0.0,2
162231.0,-gneE4,gneJ6,gneJ5,0.9721116469407334,-1.544857629991403,40.0,40.0,0.0,2
162251.0,-gneE3,gneJ5,gneJ4,0.748309015455591,-1.5430170844589177,118.0,118.0,0.0,2
162272.0,gneE3,gneJ4,gneJ5,0.20815927942733206,-1.5394900854258595,41.0,41.0,0.0,2
162291.0,-gneE3,gneJ5,gneJ4,0.33686680136209074,-1.5349669341284826,40.0,40.0,0.0,2
162310.0,-gneE2,gneJ4,gneJ3,0.8367939795144718,-1.5505430878850943,197.0,197.0,0.0,2
162330.0,-gneE1,gneJ3,gneJ2,0.9234195231127539,-1.564265639827902,475.0,475.0,0.0,2
162349.0,gneE1,gneJ2,gneJ3,1.0,-1.5589296869397582,39.0,39.0,0.0,1
162369.0,-gneE1,gneJ3,gneJ2,0.3329593416798859,-1.5559373961043887,39.0,39.0,0.0,2
162390.0,gneE1,gneJ2,gneJ3,1.0,-1.5506908445477587,41.0,41.0,0.0,1
162410.0,gneE2,gneJ3,gneJ4,0.7458137616215096,-1.5450801230815474,119.0,119.0,0.0,2
162432.0,-gneE2,gneJ4,gneJ3,0.20746311172924586,-1.542271390789332,42.0,42.0,0.0,2
162452.0,gneE2,gneJ3,gneJ4,0.34027762763793096,-1.5368236688888492,42.0,42.0,0.0,2
162472.0,gneE3,gneJ4,gneJ5,0.8348428925949665,-1.5313629356254794,200.0,200.0,0.0,2
162490.0,gneE4,gneJ5,gneJ6,0.8793286326114897,-1.54250473606506,279.0,279.0,0.0,2
162511.0,-gneE4,gneJ6,gneJ5,0.9694819184683261,-1.5361937257344684,39.0,39.0,0.0,2
162532.0,gneE4,gneJ5,gneJ6,0.3444371038138242,-1.5341926664033283,42.0,42.0,0.0,2
162552.0,-gneE4,gneJ6,gneJ5,0.9708478929146072,-1.5283226564693377,41.0,41.0,0.0,2
162572.0,-gneE3,gneJ5,gneJ4,0.751355591979243,-1.526949719600055,120.0,120.0,0.0,2
162592.0,gneE3,gneJ4,gneJ5,0.2030548306620565,-1.5232868654249367,40.0,40.0,0.0,2
162612.0,-gneE3,gneJ5,gneJ4,0.3367253568967917,-1.5189669998554185,40.0,40.0,0.0,2
162632.0,-gneE2,gneJ4,gneJ3,0.8318341346707699,-1.5340425002548395,200.0,200.0,0.0,2
162651.0,-gneE1,gneJ3,gneJ2,0.8773433903161955,-1.5476592867259868,282.0,282.0,0.0,2
162673.0,gneE1,gneJ2,gneJ3,1.0,-1.5416200086374237,41.0,41.0,0.0,1
162693.0,-gneE1,gneJ3,gneJ2,0.34089617191151117,-1.5393472588739434,42.0,42.0,0.0,2
162714.0,gneE1,gneJ2,gneJ3,1.0,-1.533456256318122,41.0,41.0,0.0,1
162732.0,gneE2,gneJ3,gneJ4,0.7568384529633972,-1.5278535542153333,120.0,120.0,0.0,2
162752.0,-gneE2,gneJ4,gneJ3,0.19153216635503717,-1.5257843378798122,38.0,38.0,0.0,2
162771.0,gneE2,gneJ3,gneJ4,0.3376955996193441,-1.519780451009169,39.0,39.0,0.0,2
162791.0,gneE3,gneJ4,gneJ5,0.8375713291754879,-1.5152600438687078,199.0,199.0,0.0,2
162811.0,gneE4,gneJ5,gneJ6,0.8738387791076319,-1.5259640521275826,279.0,279.0,0.0,2
162832.0,-gneE4,gneJ6,gneJ5,0.9690555082070833,-1.5197922558086687,41.0,41.0,0.0,2
162852.0,gneE4,gneJ5,gneJ6,0.33633763787579146,-1.5177479112166479,41.0,41.0,0.0,2
162872.0,-gneE4,gneJ6,gneJ5,0.9682503713540165,-1.5119990817933835,40.0,40.0,0.0,2
162891.0,-gneE3,gneJ5,gneJ4,0.7559603109278765,-1.511020004037404,120.0,120.0,0.0,2
162911.0,gneE3,gneJ4,gneJ5,0.1999128467334023,-1.5072809398653904,39.0,39.0,0.0,2
162932.0,-gneE3,gneJ5,gneJ4,0.3421300477045747,-1.5031096929208756,41.0,41.0,0.0,2
162951.0,-gneE2,gneJ4,gneJ3,0.8311951461673365,-1.517585046937702,199.0,199.0,0.0,2
162971.0,-gneE1,gneJ3,gneJ2,0.8757460875195374,-1.5310908773367706,278.0,278.0,0.0,2
162992.0,gneE1,gneJ2,gneJ3,1.0,-1.524489773532181,41.0,41.0,0.0,1
163012.0,-gneE1,gneJ3,gneJ2,0.33816497830367814,-1.5228083180886507,41.0,41.0,0.0,2
163032.0,gneE1,gneJ2,gneJ3,1.0,-1.5164199390248339,40.0,40.0,0.0,1
163051.0,gneE2,gneJ3,gneJ4,0.7553543370748517,-1.5109940951954641,119.0,119.0,0.0,2
163071.0,-gneE2,gneJ4,gneJ3,0.19565077720240737,-1.5093709812875007,39.0,39.0,0.0,2
163091.0,gneE2,gneJ3,gneJ4,0.34054949276385604,-1.5030863749631298,40.0,40.0,0.0,2
163110.0,gneE3,gneJ4,gneJ5,0.8375030799476897,-1.4993482667063345,199.0,199.0,0.0,2
163129.0,gneE4,gneJ5,gneJ6,0.8786734873521154,-1.5096130328653545,277.0,277.0,0.0,2
163150.0,-gneE4,gneJ6,gneJ5,0.9664829777535544,-1.5035945944415283,40.0,40.0,0.0,2
163171.0,gneE4,gneJ5,gneJ6,0.3446272997023983,-1.5014932160507644,42.0,42.0,0.0,2
163191.0,-gneE4,gneJ6,gneJ5,0.9672281188827536,-1.495876990522198,41.0,41.0,0.0,2
163211.0,-gneE3,gneJ5,gneJ4,0.7511712405685157,-1.4952368089658898,120.0,120.0,0.0,2
163230.0,-gneE2,gneJ4,gneJ3,0.8027329555870082,-1.501227088780248,159.0,159.0,0.0,2
163250.0,-gneE1,gneJ3,gneJ2,0.8578087294961086,-1.5145873804871448,238.0,238.0,0.0,2
163271.0,gneE1,gneJ2,gneJ3,1.0,-1.5075711507438478,41.0,41.0,0.0,1
163291.0,-gneE1,gneJ3,gneJ2,0.3381126850343828,-1.506347901759096,41.0,41.0,0.0,2
163312.0,gneE1,gneJ2,gneJ3,1.0,-1.4996072412909605,41.0,41.0,0.0,1
163331.0,gneE2,gneJ3,gneJ4,0.7520814505910615,-1.4952158228039185,120.0,120.0,0.0,2
163352.0,-gneE2,gneJ4,gneJ3,0.19999485347160006,-1.4931498830685954,40.0,40.0,0.0,2
163373.0,gneE2,gneJ3,gneJ4,0.34293428269886406,-1.4875434794150433,42.0,42.0,0.0,2
163392.0,gneE3,gneJ4,gneJ5,0.8342585607638594,-1.4914609368874605,201.0,201.0,0.0,2
163412.0,-gneE3,gneJ5,gneJ4,0.14098365496196713,-1.4874019170736097,39.0,39.0,0.0,2
163432.0,gneE3,gneJ4,gneJ5,0.33545487825842574,-1.4836180253207074,40.0,40.0,0.0,2
163451.0,gneE4,gneJ5,gneJ6,0.8770922030597913,-1.4934522085452968,280.0,280.0,0.0,2
163470.0,-gneE4,gneJ6,gneJ5,0.9629232005340808,-1.4875924735919712,38.0,38.0,0.0,2
163490.0,gneE4,gneJ5,gneJ6,0.3337720651502623,-1.4854282726820043,39.0,39.0,0.0,2
163512.0,-gneE4,gneJ6,gneJ5,0.9662993176027126,-1.4799489121375644,42.0,42.0,0.0,2
163531.0,-gneE3,gneJ5,gneJ4,0.744858174469429,-1.4796054377717158,119.0,119.0,0.0,2
163551.0,-gneE2,gneJ4,gneJ3,0.8359242350648611,-1.485151525306165,199.0,199.0,0.0,2
163571.0,-gneE1,gneJ3,gneJ2,0.8738324458103159,-1.4981757995058276,280.0,280.0,0.0,2
163592.0,gneE1,gneJ2,gneJ3,1.0,-1.4909631477062935,41.0,41.0,0.0,1
163612.0,-gneE1,gneJ3,gneJ2,0.33551774503280996,-1.4899997185873426,41.0,41.0,0.0,2
163633.0,gneE1,gneJ2,gneJ3,1.0,-1.4831834634800933,41.0,41.0,0.0,1
163653.0,gneE2,gneJ3,gneJ4,0.7503942108056841,-1.479732843879006,122.0,122.0,0.0,2
163672.0,gneE3,gneJ4,gneJ5,0.8054865128042795,-1.4758187393769497,160.0,160.0,0.0,2
163693.0,-gneE3,gneJ5,gneJ4,0.16648507724874037,-1.4718476742353546,40.0,40.0,0.0,2
163713.0,gneE3,gneJ4,gneJ5,0.342681905184583,-1.4680623944916134,41.0,41.0,0.0,2
163734.0,gneE4,gneJ5,gneJ6,0.8554451851607463,-1.4774805920668725,244.0,244.0,0.0,2
163754.0,-gneE4,gneJ6,gneJ5,0.9641197916648439,-1.4717795499761666,41.0,41.0,0.0,2
163773.0,gneE4,gneJ5,gneJ6,0.3282371735074894,-1.469551590107921,39.0,39.0,0.0,2
163794.0,-gneE4,gneJ6,gneJ5,0.9632450573976861,-1.4642089960388023,40.0,40.0,0.0,2
163814.0,-gneE3,gneJ5,gneJ4,0.7479372905486523,-1.4641288342885224,121.0,121.0,0.0,2
163833.0,-gneE2,gneJ4,gneJ3,0.8355669695051013,-1.477210992944054,200.0,200.0,0.0,2
163853.0,gneE2,gneJ3,gneJ4,0.14155174618658997,-1.4712254869678087,39.0,39.0,0.0,2
163872.0,-gneE2,gneJ4,gneJ3,0.33306807049974496,-1.4692563149115905,39.0,39.0,0.0,2
163892.0,-gneE1,gneJ3,gneJ2,0.8765925999203922,-1.4819021757592172,280.0,280.0,0.0,2
163914.0,gneE1,gneJ2,gneJ3,1.0,-1.4746315383940258,42.0,42.0,0.0,1
163935.0,-gneE1,gneJ3,gneJ2,0.34341881798436685,-1.473801954330728,43.0,43.0,0.0,2
163955.0,gneE1,gneJ2,gneJ3,1.0,-1.466934805816565,41.0,41.0,0.0,1
163974.0,-gneE1,gneJ3,gneJ2,0.24475509459880868,-1.4657805654502287,39.0,39.0,0.0,2
163995.0,gneE1,gneJ2,gneJ3,1.0,-1.4594904789526801,40.0,40.0,0.0,1
164015.0,gneE2,gneJ3,gneJ4,0.7983857998691738,-1.463568865747731,162.0,162.0,0.0,2
164034.0,gneE3,gneJ4,gneJ5,0.8612827546384862,-1.4603483942998616,240.0,240.0,0.0,2
164056.0,-gneE3,gneJ5,gneJ4,0.12799853458285657,-1.456449048318157,41.0,41.0,0.0,2
164075.0,gneE3,gneJ4,gneJ5,0.342567254761243,-1.4526762144601004,41.0,41.0,0.0,2
164096.0,-gneE3,gneJ5,gneJ4,0.11224322222318915,-1.4488083838600507,40.0,40.0,0.0,2
164115.0,-gneE2,gneJ4,gneJ3,0.7483664265649528,-1.461369725666466,120.0,120.0,0.0,2
164135.0,gneE2,gneJ3,gneJ4,0.19666368332169185,-1.4552162195466676,39.0,39.0,0.0,2
164155.0,-gneE2,gneJ4,gneJ3,0.33315511727865,-1.4534782939567528,40.0,40.0,0.0,2
164174.0,-gneE1,gneJ3,gneJ2,0.8364595545003326,-1.4578541044057105,200.0,200.0,0.0,2
164196.0,gneE1,gneJ2,gneJ3,1.0,-1.4517869719143455,41.0,41.0,0.0,1
164217.0,-gneE1,gneJ3,gneJ2,0.3451806781567444,-1.4499884562970022,43.0,43.0,0.0,2
164236.0,gneE1,gneJ2,gneJ3,1.0,-1.4443571780711262,40.0,40.0,0.0,1
164255.0,gneE2,gneJ3,gneJ4,0.7599116509970192,-1.4476988379657103,120.0,120.0,0.0,2
164274.0,gneE3,gneJ4,gneJ5,0.8407945149753651,-1.445045389480795,199.0,199.0,0.0,2
164292.0,gneE4,gneJ5,gneJ6,0.9326481768030853,-1.4616962857208151,519.0,519.0,0.0,2
164314.0,-gneE4,gneJ6,gneJ5,0.9599881876729185,-1.455424892901627,40.0,40.0,0.0,2
164335.0,gneE4,gneJ5,gneJ6,0.3484611779451901,-1.453792021974388,43.0,43.0,0.0,2
164356.0,-gneE4,gneJ6,gneJ5,0.9618377112669096,-1.447519200078169,42.0,42.0,0.0,2
164376.0,-gneE3,gneJ5,gneJ4,0.7492851992692032,-1.4412068574747212,121.0,121.0,0.0,2
164395.0,gneE3,gneJ4,gneJ5,0.19951637483611415,-1.4374555019928141,39.0,39.0,0.0,2
164416.0,-gneE3,gneJ5,gneJ4,0.3350522173224981,-1.4336444444165664,40.0,40.0,0.0,2
164435.0,-gneE2,gneJ4,gneJ3,0.8314892772251169,-1.44566185416782,199.0,199.0,0.0,2
164455.0,gneE2,gneJ3,gneJ4,0.14206936852028385,-1.4394872268584566,39.0,39.0,0.0,2
164474.0,-gneE2,gneJ4,gneJ3,0.3304218624233601,-1.4378469553025912,39.0,39.0,0.0,2
164493.0,-gneE1,gneJ3,gneJ2,0.8786916501765678,-1.442203542584059,276.0,276.0,0.0,2
164514.0,gneE1,gneJ2,gneJ3,1.0,-1.436672746815567,40.0,40.0,0.0,1
164536.0,-gneE1,gneJ3,gneJ2,0.3479122351539452,-1.4344670992731319,43.0,43.0,0.0,2
164557.0,gneE1,gneJ2,gneJ3,1.0,-1.4292798465649577,43.0,43.0,0.0,1
164576.0,gneE2,gneJ3,gneJ4,0.7519951205068404,-1.4320967768619284,121.0,121.0,0.0,2
164596.0,gneE3,gneJ4,gneJ5,0.8385777965307074,-1.4299061740131065,201.0,201.0,0.0,2
164616.0,gneE4,gneJ5,gneJ6,0.8740433876533626,-1.4459271437843753,281.0,281.0,0.0,2
164636.0,-gneE4,gneJ6,gneJ5,0.9584533173560769,-1.4389635022899259,40.0,40.0,0.0,2
164655.0,gneE4,gneJ5,gneJ6,0.3295374762340323,-1.4380359621234806,39.0,39.0,0.0,2
164676.0,-gneE4,gneJ6,gneJ5,0.9584928041717747,-1.431263374280507,40.0,40.0,0.0,2
164697.0,-gneE3,gneJ5,gneJ4,0.7446037244952736,-1.4261210865061549,121.0,121.0,0.0,2
164717.0,gneE3,gneJ4,gneJ5,0.20650020883818443,-1.4223970598298805,41.0,41.0,0.0,2
164737.0,-gneE3,gneJ5,gneJ4,0.33215807314207657,-1.4186366985393781,40.0,40.0,0.0,2
164757.0,-gneE2,gneJ4,gneJ3,0.8322591328164504,-1.4301114535742152,200.0,200.0,0.0,2
164777.0,gneE2,gneJ3,gneJ4,0.14362960361134752,-1.4240148198595741,40.0,40.0,0.0,2
164799.0,-gneE2,gneJ4,gneJ3,0.33871311419905,-1.4223817161034533,42.0,42.0,0.0,2
164817.0,-gneE1,gneJ3,gneJ2,0.8750850592259818,-1.4268019747694898,281.0,281.0,0.0,2
164837.0,gneE1,gneJ2,gneJ3,1.0,-1.4216332697951215,38.0,38.0,0.0,1
164857.0,-gneE1,gneJ3,gneJ2,0.3344092836629947,-1.4191769379230774,40.0,40.0,0.0,2
164878.0,gneE1,gneJ2,gneJ3,1.0,-1.4142917519183018,41.0,41.0,0.0,1
164897.0,gneE2,gneJ3,gneJ4,0.750456722168618,-1.4167396009034448,120.0,120.0,0.0,2
164916.0,gneE3,gneJ4,gneJ5,0.8406634193628324,-1.4149278402081333,199.0,199.0,0.0,2
164934.0,gneE4,gneJ5,gneJ6,0.8817104395142288,-1.4302023864677806,279.0,279.0,0.0,2
164953.0,-gneE4,gneJ6,gneJ5,0.953674572254139,-1.4229075232136972,37.0,37.0,0.0,2
164973.0,gneE4,gneJ5,gneJ6,0.33829683183382564,-1.4223583625263039,39.0,39.0,0.0,2
164994.0,-gneE4,gneJ6,gneJ5,0.9580442205389726,-1.4153872572535684,41.0,41.0,0.0,2
165012.0,-gneE3,gneJ5,gneJ4,0.7488592803839773,-1.411191173505213,115.0,115.0,0.0,2
165032.0,gneE3,gneJ4,gneJ5,0.20028998420391686,-1.4074982176703152,38.0,38.0,0.0,2
165051.0,-gneE3,gneJ5,gneJ4,0.3374735812691909,-1.4037843868333715,39.0,39.0,0.0,2
165070.0,-gneE2,gneJ4,gneJ3,0.8337822530499913,-1.4147338065789352,192.0,192.0,0.0,2
165090.0,gneE2,gneJ3,gneJ4,0.1446643367002455,-1.4087779714917803,39.0,39.0,0.0,2
165110.0,-gneE2,gneJ4,gneJ3,0.33907355655301397,-1.4070943332127608,40.0,40.0,0.0,2
165129.0,-gneE1,gneJ3,gneJ2,0.8742863696855032,-1.4116169605630082,272.0,272.0,0.0,2
165149.0,gneE1,gneJ2,gneJ3,1.0,-1.4066964840181908,39.0,39.0,0.0,1
165168.0,-gneE1,gneJ3,gneJ2,0.3343755990854987,-1.4040914304884355,39.0,39.0,0.0,2
165190.0,gneE1,gneJ2,gneJ3,1.0,-1.399415521512773,41.0,41.0,0.0,1
165209.0,gneE2,gneJ3,gneJ4,0.7442294664811762,-1.4015741359978144,119.0,119.0,0.0,2
165228.0,gneE3,gneJ4,gneJ5,0.8385549018511742,-1.400107912652454,196.0,196.0,0.0,2
165247.0,gneE4,gneJ5,gneJ6,0.8770452318722737,-1.4145843157127624,274.0,274.0,0.0,2
165267.0,-gneE4,gneJ6,gneJ5,0.9545241881280181,-1.4072080482773819,39.0,39.0,0.0,2
165287.0,gneE4,gneJ5,gneJ6,0.33830527640831654,-1.4068106487278376,40.0,40.0,0.0,2
165308.0,-gneE4,gneJ6,gneJ5,0.9566937677959048,-1.399846760198814,41.0,41.0,0.0,2
